"id","x","key","percent_match","scored"
"w968356_cj","continue","tuck","0.375",0
"w968356_cj","land","design","0.333333333333333",0
"w968356_cj","piece","lion","0.2",0
"w968356_cj","clog","bronze","0.166666666666667",0
"w968356_cj","back","child","0.2",0
"w968356_cj","game ","racket","0.333333333333333",0
"w968356_cj","sink","toilet","0.166666666666667",0
"w968356_cj","end","end","1",1
"w968356_cj","sweet","cold","0",0
"w968356_cj","smoke","wind","0",0
"w968356_cj","water","water","1",1
"w968356_cj","removal","wasp","0.142857142857143",0
"w968356_cj","coin","would","0.2",0
"w968356_cj","make","hammer","0.5",0
"w968356_cj","step","round","0",0
"w968356_cj","laundry","attire","0.285714285714286",0
"w968356_cj","score","card","0.4",0
"w968356_cj","bright","cave","0",0
"w968356_cj","alive","business","0.25",0
"w968356_cj","ponder","sight","0",0
"w968356_cj","juvenile ","bad","0",0
"w968356_cj","plan","sacking","0.285714285714286",0
"w968356_cj","poop","stomach","0.142857142857143",0
"w968356_cj","find","floor","0.2",0
"w968356_cj","board","talk","0.2",0
"w968356_cj","beverage","sip","0",0
"w968356_cj","assignment","assignment","1",1
"w968356_cj","truck","waste","0.2",0
"w968356_cj","writer","news","0.333333333333333",0
"w968356_cj","house","blaze","0.2",0
"w968356_cj","broke","hand","0",0
"w968356_cj","empty","enough","0.166666666666667",0
"w968356_cj","rock","rock","1",1
"w968356_cj","rumor","fantastic","0",0
"w968356_cj","mate","bar","0.25",0
"w968356_cj","sad","car","0.333333333333333",0
"w968356_cj","weight","growth","0.666666666666667",0
"w968356_cj","cow","cow","1",1
"w968356_cj","seek","sick","0.5",0
"w968356_cj","badger","bee","0.333333333333333",0
"w968356_cj","bee","sting","0",0
"w968356_cj","cold","chili","0.4",0
"w968356_cj","eat","famine","0.333333333333333",0
"w968356_cj","bath","clean","0.2",0
"w968356_cj","lock","latch","0.4",0
"w968356_cj","stone","liver","0.2",0
"w968356_cj","wueen","vase","0.2",0
"w968356_cj","school","attorney","0.125",0
"w968356_cj","salad","salad","1",1
"w968356_cj","ride","woman","0",0
"w968356_cj","direction","site","0.333333333333333",0
"w968356_cj","water","position","0.125",0
"w968356_cj","science","division","0.375",0
"w968356_cj","beautiful","definition","0.4",0
"w968356_cj","time","amount","0.333333333333333",0
"w968356_cj","flower","flower","1",1
"w968356_cj","hungry ","hungry","0.857142857142857",1
"w968356_cj","present","future","0.428571428571429",0
"w968356_cj","pup","dog","0",0
"w968356_cj","pilot","pilot","1",1
"w968356_cj","socket","soda","0.333333333333333",0
"w968356_cj","","clutter","0",0
"w968356_cj","war","war","1",1
"w968356_cj","plant","plant","1",1
"w968356_cj","phrase ","word","0.142857142857143",0
"w968356_cj","game","foot","0",0
"w968356_cj","wake","drowsy","0.166666666666667",0
"w968356_cj","sene","stench","0.5",0
"w968356_cj","enough","belt","0.166666666666667",0
"w968356_cj","weak","accident","0.25",0
"w968356_cj","sour","riddle","0.166666666666667",0
"w968356_cj","bird","bird","1",1
"w968356_cj","gie","seize","0.4",0
"w968356_cj","court","jury","0.4",0
"w968356_cj","fisah","fish","0.8",1
"w968356_cj","mountain","add","0.125",0
"w968356_cj","salary","money","0.166666666666667",0
"w968356_cj","find","out","0",0
"w968356_cj","drink","cheese","0",0
"w968356_cj","place","chore","0.4",0
"5ea4409abe6bbd2724455893","","tuck","0",0
"5ea4409abe6bbd2724455893","art","design","0",0
"5ea4409abe6bbd2724455893","work","lion","0.25",0
"5ea4409abe6bbd2724455893","boat","bronze","0.333333333333333",0
"5ea4409abe6bbd2724455893","child","child","1",1
"5ea4409abe6bbd2724455893","catcher","racket","0.714285714285714",0
"5ea4409abe6bbd2724455893","toilet","toilet","1",1
"5ea4409abe6bbd2724455893","","end","0",0
"5ea4409abe6bbd2724455893","","cold","0",0
"5ea4409abe6bbd2724455893","","wind","0",0
"5ea4409abe6bbd2724455893","water","water","1",1
"5ea4409abe6bbd2724455893","bee","wasp","0",0
"5ea4409abe6bbd2724455893","would","would","1",1
"5ea4409abe6bbd2724455893","hammer","hammer","1",1
"5ea4409abe6bbd2724455893","round","round","1",1
"5ea4409abe6bbd2724455893","","attire","0",0
"5ea4409abe6bbd2724455893","money","card","0",0
"5ea4409abe6bbd2724455893","light","cave","0",0
"5ea4409abe6bbd2724455893","alive ","business","0.25",0
"5ea4409abe6bbd2724455893","","sight","0",0
"5ea4409abe6bbd2724455893","","bad","0",0
"5ea4409abe6bbd2724455893","","sacking","0",0
"5ea4409abe6bbd2724455893","stomach","stomach","1",1
"5ea4409abe6bbd2724455893","","floor","0",0
"5ea4409abe6bbd2724455893","talk","talk","1",1
"5ea4409abe6bbd2724455893","thirsty","sip","0.285714285714286",0
"5ea4409abe6bbd2724455893","","assignment","0",0
"5ea4409abe6bbd2724455893","ground","waste","0",0
"5ea4409abe6bbd2724455893","paper","news","0.2",0
